"","x"
"reficit","reficio"
"reficiunt","reficio"
"reflectitur","reflecto"
"refragantur","refragor"
"refrenando","refreno"
"refrigeraretur","refrigero"
"refrigerata","refrigero"
"refrigeratae","refrigero"
"refrigerati","refrigero"
"refrigeratione","refrigeratio"
"refrigerationem","refrigeratio"
"refrigerationesque","refrigeratio"
"refrigerationibus","refrigeratio"
"refrigerationis","refrigeratio"
"refrigeratis","refrigero"
"refrigeratum","refrigero"
"refrigeratus","refrigero"
"refrigeretur","refrigero"
"refringit","refringo"
"refudit","refundo"
"regalia","regalia"
"regalibus","regales"
"rege","rex;rego"
"regem","rex"
"reges","rex;rego"
"regi","regius;rex;rego"
"regia","regius;regia"
"regiae","regius;regia"
"regiam","regia;regius"
"regias","regia;regius"
"regibus","rex"
"regio","regius;regio"
"regione","regio"
"regionem","regio"
"regiones","regio"
"regionesque","regio"
"regioni","regio"
"regionibus","regio"
"regionis","regio"
"regionum","regio"
"regis","rex;rego"
"regnante","regno"
"regnavit","regno"
"regno","regno;regnum"
"regnum","regnum"
"regredi","regredior"
"regressu","regressus;regredior"
"regressus","regressus;regredior"
"regula","regula;regulo"
"regulae","regula"
"regulaeque","regula"
"regulam","regula"
"regularum","regula"
"regulas","regulo;regula"
"regulis","regulus;regula"
"rei","reus;res;redeo"
"reiciantur","reicio"
"reicientur","reicio"
"reiciet","reicio"
"reicit","reicio"
"reicitque","reicio"
"reiciunt","reicio"
"reipublicae","reipublicae"
"relata","refero"
"relationes","relatio"
"relatis","refero"
"relaxari","relaxo"
"relaxatis","relaxo"
"relaxatus","relaxo"
"relaxetur","relaxo"
"relicta","relinquo"
"relictionem","relictio"
"relictis","relinquo"
"relicto","relinquo"
"religando","religo"
"religantes","religo"
"religantur","religo"
"religata","religo"
"religati","religo"
"religato","religo"
"religatos","religo"
"religatum","religo"
"religatur","religo"
"religavit","religo"
"religentur","religo"
"religetur","religo"
"religione","religio"
"religionibus","religio"
"religionis","religio"
"religionum","religio"
"relinquantur","relinquo"
"relinquatur","relinquo"
"relinquetur","relinquo"
"relinquit","relinquo"
"relinquitur","relinquo"
"relinquunt","relinquo"
"relinquuntur","relinquo"
"reliqua","reliquus;reliquum;reliqua"
"reliquae","reliquus"
"reliquaeque","reliquus"
"reliquaque","reliquum;reliqua;reliquus"
"reliquarumque","reliquus"
"reliquas","reliquus"
"reliquasque","reliquus"
"reliquerunt","relinquo"
"reliqui","reliquus;relinquo;reliquum"
"reliquias","reliquiae"
"reliquique","reliquum;reliquus;relinquo"
"reliquis","reliquum;reliqua;reliquus"
"reliquisque","reliquus;reliqua;reliquum"
"reliquisse","relinquo"
"reliquisseque","relinquo"
"reliquit","relinquo"
"reliquo","reliquum;reliquus"
"reliquorum","reliquus;reliquum;reliqua"
"reliquorumque","reliqua;reliquum;reliquus"
"reliquos","reliquus"
"reliquosque","reliquus"
"reliquum","reliquus;reliqua;reliquum"
"reliquumque","reliquus;reliqua;reliquum"
"rem","res"
"remi","remus;redimo"
"remigibus","remex"
"remissam","remitto;remissa"
"remissione","remissio"
"remissiones","remissio"
"remissioribus","remitto"
"remittens","remitto"
"remittente","remitto"
"remittere","remitto"
"remittetur","remitto"
"remittit","remitto"
"remittunt","remitto"
"remorum","remus"
"remotas","removeo"
"removentes","removeo"
"removeri","removeo"
"renuntiant","renuntio"
"renuntiare","renuntio"
"renuntiari","renuntio"
"renuntiat","renuntio"
"renuntiatum","renuntio"
"repellendos","repello"
"repellent","repello"
"repellere","repello"
"repente","repo;repens"
"repentini","repentinus"
"repentinis","repentinus"
"reperientur","reperio"
"reperitur","reperio"
"reperiuntur","reperio"
"reperta","reperio;reperta"
"replet","repleo"
"repletae","repleo"
"repleto","repleo"
"replicataque","replico"
"replum","replum"
"reposito","repono"
"repraesententur","repraesento"
"reprehendatur","reprehendo"
"reprehendendi","reprehendo"
"reprehenderet","reprehendo"
"reprehendit","reprehendo"
"reprehendunt","reprehendo"
"repugnabunt","repugno"
"repugnatoriis","repugnatorius"
"repulsa","repello;repulsa;repulso"
"repulsaque","repello;repulso;repulsa"
"repulsique","repello"
"repulsos","repello"
"reque","rus;reor;res"
"requiescat","requiesco"
"requiescendum","requiesco"
"requieta","requies;requiesco"
"rerum","res"
"res","res;reor"
"rescindent","rescindo"
"resedit","re-sedeo"
"residebunt","resideo"
"residens","resido;resideo"
"residit","resido"
"residunt","resido"
"residuum","residuus"
"resiliat","resilio"
"resiliens","resilio"
"resina","resina"
"resinam","resina"
"resistere","resisto"
"resistit","resisto"
"resistunt","resisto"
"resolvuntur","resolvo"
"resonantes","resono"
"resonantia","resono;resonantia"
"respicere","respicio"
"respondeant","respondeo"
"respondeat","respondeo"
"respondens","respondeo"
"respondent","respondeo"
"respondentes","respondeo"
"respondentia","respondeo"
"respondentibus","respondeo"
"respondere","respondeo"
"responderet","respondeo"
"respondisse","respondeo"
"respondit","respondeo"
"responsa","responsum;responso;respondeo"
"responsis","responsum;respondeo"
"responsum","respondeo;responsus;responsum"
"responsus","respondeo;responsus"
"respuant","respuo"
"respublica","respublica"
"restagnant","restagno"
"restat","resto"
"resticula","resticula"
"restituatur","restituo"
"restituendum","restituo"
"restituissetque","restituo"
"restituit","restituo"
"restituitur","restituo"
"restituuntur","restituo"
"resupinatam","resupino"
"resupinati","resupino"
"retardationes","retardatio"
"retentiones","retentio"
"reticulata","reticulatus"
"reticulatum","reticulatus"
"retinacula","retinaculum"
"retinaculis","retinaculum"
"retinaculo","retinaculum"
"retineatur","retineo"
"retinebant","retineo"
"retinendo","retineo"
"retinendoque","retineo"
"retinent","retineo"
"retinentur","retineo"
"retinere","retineo"
"retineri","retineo"
"retinet","retineo"
"retinetur","retineo"
"retractiones","retractio"
"retroducere","retroduco"
"retrorsus","retroversus"
"retulerunt","refero"
"retulit","refero"
"revertantur","reverto"
"revertar","reverto"
"revertendo","reverto"
"revertentes","reverto"
"reverti","reverto"
"revertuntur","reverto"
"revivisceret","revivisceret"
"revocandam","revoco"
"revocationibus","revocatio"
"rex","rex"
"rhenus","rhenus"
"rhetor","rhetor"
"rhetores","rhetor"
"rhetorica","rhetoricor;rhetorica;rhetorici;rhetoricus;rhetorico"
"rhodanus","rhodanus"
"rhodiacum","rhodiacum"
"rhodiensibus","rhodiensibus"
"rhodiensium","rhodiensium"
"rhodii","rhodii"
"rhodiis","rhodiis"
"rhodiorum","rhodiorum"
"rhodius","rhodius"
"rhodo","rhodo"
"rhodum","rhodum"
"rigidissimisque","rigidus"
"rigiditatem","rigiditas"
"rigidoque","rigido;rigidus"
"rigore","rigor"
"rigorem","rigor"
"rimam","rima"
"rimas","rima;rimo"
"rimis","rima"
"rimosa","rimosus"
"rimosi","rimosus"
"ripam","ripa"
"ripas","ripa"
"ripis","ripa"
"rivi","rivus"
"rivis","rivus"
"rivum","rivus"
"robore","robur"
"robur","robur"
"robusteis","robusteus"
"rodendo","rodo"
"rogando","rogo"
"rogant","rogo"
"rogantem","rogo"
"rogantes","rogo"
"rogaretur","rogo"
"rogatae","rogo"
"rogatum","rogatus;rogo"
"rogavit","rogo"
"rogetur","rogo"
"romae","romae"
"romam","romam"
"romani","romani"
"romano","romano"
"romanus","romanus"
"romuli","romuli"
"rosa","rosa;rodo"
"roscidus","roscidus"
"rostro","rostrum"
"rostrum","rostrum"
"rota","rota;roto"
"rotae","rota"
"rotam","rota"
"rotarum","rota"
"rotas","rota;roto"
"rotatione","rotatio"
"rotationem","rotatio"
"rotationis","rotatio"
"rotis","rota"
"rotunda","rotundus;rotundo"
"rotundae","rotundus"
"rotundatione","rotundatio"
"rotundationem","rotundatio"
"rotundationes","rotundatio"
"rotundationibus","rotundatio"
"rotundationis","rotundatio"
"rotundatur","rotundo"
"rotundi","rotundus"
"rotunditate","rotunditas"
"rotunditatem","rotunditas"
"rotunditatis","rotunditas"
"rubiae","rubia"
"rubra","rubra"
"rubrae","rubrae"
"rubri","rubrus"
"rubrica","rubrica;rubrico"
"rubricae","rubrica"
"rubris","rubrus"
"rubro","rubrus"
"rubrum","rubrus"
"rubrûm","rubrus"
"ructus","ructus"
"rudentes","rudo;rudens"
"rudenti","rudens;rudo"
"rudentibus","rudo;rudens"
"rudentium","rudens;rudo"
"rudentum","rudens"
"ruderatione","ruderatio"
"rudere","rudus;raudus;rudo"
"ruderi","rudus;raudus"
"rudus","raudus;rudus"
"ruentis","ruo"
"ruere","ruo"
"rufa","rufo;rufus"
"rufo","rufus;rufo"
"rugas","ruga;rugo"
"ruina","ruina"
"ruinosae","ruinosus"
"ruinosos","ruinosus"
"ruit","ruo"
"rumore","rumor"
"rumpitur","rumpo"
"ruri","rus"
"rursus","rursus"
"rusticae","rusticus;rustica"
"rustici","rusticus"
"rusticis","rusticus;rustica"
"rusticorum","rusticus"
"rutrum","rutrum"
"ruunt","ruo"
"rythmo","rythmo"
"s","s"
"sabulone","sabulo"
"sabulosa","sabulosus"
"saburra","saburro;saburra"
"saburrae","saburra"
"saburrale","saburralis"
"sacerdotes","sacerdos"
"sacerdotia","sacerdotium"
"sacerdotibus","sacerdos"
"sacerdotium","sacerdotium;sacerdos"
"sacoma","sacoma"
"sacomam","sacomam"
"sacra","sacrum;sacer;sacro"
"sacrae","sacer"
"sacrarum","sacer"
"sacras","sacer;sacro"
"sacrificantes","sacrificor;sacrifico"
"sacrificent","sacrifico"
"sacrificia","sacrificium"
"sacrificiis","sacrificium"
"sacrificiorum","sacrificium;sacrificus"
"sacrificium","sacrificium"
"sacris","sacer;sacrum"
"sacrorum","sacer;sacrum"
"saepe","saepis;saepes;saepe"
"saepiatur","saepio"
"saepissime","saepis"
"saepius","saepis"
"saepsit","saepio"
"saepta","saeptum;saepio"
"saeptione","saeptio"
"saeptiones","saeptio"
"saeta","saeta"
"sagitta","sagitta;sagitto"
"sagittae","sagitta"
"sagittarii","sagittarius;sagittarii"
"sagittarium","sagittarius;sagittarii"
"sagittarum","sagitta"
"sal","sal"
"salem","salem"
"saliat","salio"
"saliendum","salio"
"saliens","salio"
"salientem","salio"
"salientes","salio;salientes"
"salienti","salio"
"salientis","salientes;salio"
"salifodinas","salifodina"
"salignea","salignus"
"salinarum","salinae"
"salinis","salinae;salinum"
"salis","salio;salo;salum"
"salix","salix"
"salmacidis","salmacidus"
"salpia","salpia"
"salpini","salpini"
"salsae","salio"
"salsi","salio"
"salsitudine","salsitudo"
"salsugine","salsugo"
"salsuginem","salsugo"
"salsum","salsa;salio"
"saluberrimae","saluber"
"saluberrimi","saluber"
"saluberrimus","saluber"
"salubre","salubris;saluber"
"salubrem","saluber;salubris"
"salubres","salubris;saluber"
"salubri","saluber;salubris"
"salubria","saluber;salubris"
"salubribus","salubris;saluber"
"salubrior","salubris;saluber"
"salubriora","salubris;saluber"
"salubriorem","saluber;salubris"
"salubriores","saluber;salubris"
"salubris","saluber;salubris"
"salubritas","salubritas"
"salubritate","salubritas"
"salubritatem","salubritas"
"salubritatibus","salubritas"
"salubritatis","salubritas"
"salutationes","salutatio"
"saluti","salus"
"salutis","salus"
"sambucarum","sambuca"
"sami","sami"
"samiramis","samiramis"
"samius","samius"
"samum","samum"
"sana","sano;sanus"
"sanctisque","sancio;sanctum;sanctus"
"sandaraca","sandaraca"
"sandaracam","sandaraca"
"sanguine","sanguis"
"sanguinis","sanguis"
"saniem","sanies"
"sanies","sanies"
"sanitatem","sanitas"
"sapienter","sapienter"
"sapientes","sapio;sapiens"
"sapientia","sapientia;sapio"
"sapientiae","sapientia"
"sapientibus","sapiens;sapio"
"sapientissimum","sapio"
"sapientium","sapio;sapiens"
"sapor","sapor"
"sapore","sapor;saporus"
"saporem","sapor"
"saporemque","sapor"
"sapores","sapor"
"saporibus","sapor"
"saporis","sapor;saporus"
"saporque","sapor"
"saporum","saporus;sapor"
"sappinea","sapineus"
"sappinorum","sapinus"
"sarcinas","sarcina"
"sardiani","sardiani"
"sarmenta","sarmentum"
"sarmentis","sarmentum"
"sarnacus","sarnacus"
"sata","sero;sata;satum"
"satiantur","satio"
"satiata","satio"
"satiati","satio"
"satietatem","satietas"
"satietatibus","satietas"
"satis","satis;sero;satum;sata"
"satius","sero"
"saturantur","saturo"
"saturetur","saturo"
"saturni","saturni"
"saturnus","saturnus"
"satyricae","satyricus"
"satyrico","satyricus"
"satyricum","satyricus"
"satyrus","satyrus"
"saxa","saxum"
"saxeos","saxeus"
"saxi","saxum"
"saxis","saxum"
"saxo","saxum"
"saxum","saxum"
"scaena","scaena"
"scaenae","scaena"
"scaenam","scaena"
"scaenarum","scaena"
"scaenici","scaenicus"
"scaenicis","scaenica;scaenicus"
"scaenicum","scaenicus"
"scaenis","scaena"
"scaenisque","scaena"
"scaenographia","scaenographia"
"scaeva","scaevus;scaeva"
"scalari","scalaris"
"scalaria","scalaria;scalaris"
"scalarum","scala;scalae"
"scalasque","scala;scalae"
"scalis","scala;scalae"
"scalmos","scalmus"
"scalpantur","scalpo"
"scalpenda","scalpo"
"scalpendum","scalpo"
"scalptos","scalpo"
"scalptura","scalpo;scalptura"
"scalpturae","scalpo;scalptura"
"scalpturarum","scalpo;scalptura"
"scalpturis","scalpo;scalptura"
"scamilli","scamillus"
"scamillos","scamillus"
"scamillum","scamillus"
"scandatur","scando"
"scandendo","scando"
"scandens","scando"
"scandentem","scando"
"scandentis","scando"
"scandit","scando"
"scandulis","scandula"
"scansione","scansio"
"scansoria","scansorius"
"scansorium","scansorius"
"scaphen","scaphe"
"scaphium","scaphium"
"scapi","scapus"
"scapis","scapus"
"scapo","scapus"
"scaporum","scapus"
"scapos","scapus"
"scapularum","scapulae;scapula"
"scapulas","scapula;scapulae"
"scapus","scapus"
"sceptrum","sceptrum"
"schema","schema"
"schemata","schema"
"schematis","schema"
"schidiae","schidia"
"schidiis","schidia"
"scholam","schola"
"scholas","schola"
"sciat","scio"
"sciente","scio"
"scientia","scientia;scio"
"scientiae","scientia"
"scientiaeque","scientia"
"scientiam","scientia"
"scientiaque","scio;scientia"
"scientias","scientia"
"scientibus","scio"
"scierit","scio"
"scietur","scio"
"scinduntur","scindo"
"scire","scio"
"scobe","scobis"
"scobis","scobis"
"scopas","scopo;scopae;scopa"
"scopinas","scopinas"
"scorpione","scorpio"
"scorpionem","scorpio"
"scorpiones","scorpio"
"scorpioni","scorpio;scorpionius"
"scorpionibus","scorpio"
"scorpionis","scorpio"
"scorpionum","scorpio"
"scotia","scotia"
"scriba","scriba"
"scribantur","scribo"
"scribendas","scribo"
"scribendis","scribo"
"scribendo","scribo"
"scribendum","scribo"
"scribentes","scribo"
"scribere","scribo"
"scriberem","scribo"
"scribit","scribo"
"scribitur","scribo"
"scripserunt","scribo"
"scripsi","scribo"
"scripsit","scribo"
"scripta","scriptum;scribo"
"scriptae","scribo"
"scriptaque","scriptum;scribo"
"scriptas","scribo"
"scripti","scribo;scriptum"
"scriptis","scribo;scriptum"
"scriptores","scriptor"
"scriptoribus","scriptor"
"scriptorum","scriptor;scriptum;scribo"
"scriptum","scriptus;scriptum;scribo"
"scriptura","scriptura;scribo"
"scripturae","scribo;scriptura"
"scripturam","scriptura;scribo"
"scripturis","scripturio;scriptura;scribo"
"scriptus","scriptus;scribo"
"scripulum","scripulum"
"sculpendum","sculpo"
"sculpentur","sculpo"
"sculpturis","sculpo;sculptura"
"scuto","scutum"
"scutula","scutula;scutulum"
"scutulis","scutula;scutulum"
"se","sui"
"secant","sequor;seco"
"secante","seco"
"secat","sequor;seco"
"secatur","sequor;seco"
"secentur","seco;sequor"
"secernitur","secerno"
"secretae","secerno"
"secretam","secerno"
"secretos","secerno"
"secretus","secerno"
"secta","secta;seco"
"sectilia","sectilis"
"sectionibus","sectio"
"secum","sui"
"secunda","sequor;secundus;secundo;secunda"
"secundae","sequor;secundus;secundae"
"secundam","sequor;secundus"
"secundi","secundus;sequor"
"secundis","secundus;secundae;sequor;secunda"
"secundo","secundo;secundus;sequor"
"secundos","sequor;secundus"
"secundum","sequor;secundus;secundum;secunda"
"securiclatis","securiclata;securiclatus"
"securiclis","securiclis"
"securiculae","securicula"
"secuta","sequor"
"secuti","sequor"
"secutus","sequor"
"sed","sed"
"sedecim","sedecim"
"sedens","sedeo"
"sedentes","sedeo"
"sedentia","sedeo"
"sedere","sedo;sedeo"
"sederint","sedeo"
"sederunt","sedeo"
"sedes","sedeo;sedo;sedes"
"sedibus","sedes"
"sedigitalia","sedigitalia"
"sedit","sedeo"
"segmina","segmen"
"seiuncta","sejungo"
"selegi","se-lego"
"selinusiam","selinusiam"
"semel","semel"
"semicanaliculi","semicanaliculus"
"semidigitale","semidigitalis"
"semifastigia","semifastigium"
"semilateres","semilater"
"semilateria","semilateria"
"seminibus","semen"
"seminum","semen"
"semipedale","semipedalis"
"semipedali","semipedalis"
"semipedalia","semipedalis"
"semipedalibus","semipedalis"
"semipede","semipes"
"semipedem","semipes"
"semis","semis"
"semisse","semis"
"semissem","semisso;semis"
"semitas","semita"
"semper","semper"
"sempiterno","sempiternus"
"sempiternum","sempiternus"
"senas","seni"
"senatorum","senator"
"senatuque","senatus"
"senatus","senatus"
"senescunt","senesco"
"seniorum","senium;senex;seni"
"senos","seni"
"senserint","sentio"
"sensibilis","sensibilis"
"sensibus","sensus"
"sensissent","sentio"
"sensu","sensus;sentio"
"sensum","sensus;sentio;sensa"
"sensus","sensus;sentio"
"sententia","sententia"
"sententiae","sententia"
"sententiam","sententia"
"sententiarum","sententia"
"sententias","sententia"
"sententiis","sententia"
"sentire","sentio"
"senûm","seni;senex"
"separandae","separo"
"separatae","separo"
"separated","separated"
"separatim","separatim"
"separatis","separo"
"separatos","separo"
"septem","septem"
"septenos","septeni"
"septentrio","septentriones"
"septentrionalem","septentrionalis"
"septentrionales","septentrionalis"
"septentrionali","septentrionalis"
"septentrionalibus","septentrionalia;septentrionalis"
"septentrionalique","septentrionalis"
"septentrionalis","septentrionalis"
"septentrione","septentriones"
"septentrionem","septentriones"
"septentriones","septentriones"
"septentrionibus","septentriones"
"septentrionis","septentriones"
"septentrionum","septentriones"
"septima","septimus"
"septimae","septimus"
"septimius","septimus"
"septimo","septimus"
"septimum","septimus"
"septumo","septimus"
"septumum","septimus"
"sepulturam","sepultura;sepelio"
"sepultus","sepelio"
"sequatur","sequor"
"seque","sequor"
"sequendam","sequor"
"sequi","sequor"
"sequitur","sequor"
"sequuntur","sequor"
"serapi","serapion;serapias"
"sereno","serenum;serenus;sereno"
"serentium","sero"
"sermo","sermo"
"sermone","sermo"
"sermonem","sermo"
"sermones","sermo"
"sermonis","sermo"
"serpens","serpens;serpo"
"serpentem","serpens;serpo"
"serpentibus","serpens;serpo"
"serpentis","serpens;serpo"
"serpentium","serpo;serpens"
"serra","serra;serro"
"serracorum","serracorum"
"serrae","serra"
"serratim","serratim"
"servanda","servo"
"servandos","servo"
"servantur","servo"
"servasti","servo"
"servat","servo"
"servato","servo"
"servaverit","servo"
"servitutem","servitus"
"servitutis","servitus"
"serviunt","servio"
"servus","servus"
"sese","sui"
"sesquialterum","sesquialter"
"sesquidigitale","sesquidigitalis"
"sesquidigiti","sesquidigitus"
"sesquidigitum","sesquidigitus"
"sesquipedales","sesquipedalis"
"sesquipedali","sesquipedalis"
"sesquipedalibus","sesquipedalis"
"sesquipede","sesquipes"
"sesquipedem","sesquipes"
"sesquipedis","sesquipes"
"sessionem","sessio"
"sestertio","sestertium;sestertius"
"sestertium","sestertium;sestertius"
"seu","sive"
"severo","sero;severus"
"sex","sex"
"sexagensimo","sexagensimo"
"sexaginta","sexa_ginta"
"sexcentesimo","sescentesimus"
"sexies","sexies"
"sexis","sexus"
"sexta","sextus"
"sextae","sextus"
"sextam","sextus"
"sextantales","sextantalis"
"sextantem","sextans"
"sextantes","sextans"
"sextantum","sextantum"
"sextario","sextarius"
"sextariorum","sextarius"
"sextis","sextus"
"sexto","sextus"
"si","si"
"sibi","sui"
"sic","sic"
"sicca","sicco;siccus"
"siccae","siccus"
"siccescant","siccesco"
"siccescat","siccesco"
"siccescendo","siccesco"
"siccescendoque","siccesco"
"siccescere","siccesco"
"siccescit","siccesco"
"siccescitque","siccesco"
"siccescunt","siccesco"
"sicceturque","sicco"
"siccis","siccus"
"siccitate","siccitas"
"siccitatibus","siccitas"
"sicco","sicco;siccus"
"siccum","siccum;siccus"
"siccus","siccus"
"sicilia","sicilia"
"sicilico","sicilicus"
"sicilicus","sicilicus"
"sicuti","sicuti"
"side","sido"
"sidentes","sido"
"sidentibus","sido"
"sidera","sidus"
"sideribus","sidus"
"siderum","sidus"
"siderumque","sidus"
"sidusque","sidus"
"sigilla","sigillum;sigilla"
"sigillum","sigilla;sigillum"
"signa","signum;signo"
"signanda","signo"
"signandum","signo"
"signantur","signo"
"signaretur","signo"
"signata","signo"
"signatos","signo"
"signentur","signo"
"signetur","signo"
"signeturque","signo"
"signi","signum"
"signiferi","signifer"
"signiferque","signifer"
"significabat","significo"
"significabit","significo"
"significabuntur","significo"
"significando","significo"
"significare","significo"
"significat","significo"
"significatione","significatio"
"significationem","significatio"
"significationes","significatio"
"significatur","significo"
"significatus","significatus;significo"
"significet","significo"
"signinis","signinis"
"signino","signino"
"signinum","signinum"
"signis","signum"
"signo","signum;signo"
"signorum","signum"
"signum","signum"
"signumque","signum"
"sil","sil"
"silaceis","silaceus"
"silanion","silanion"
"silendum","silenda;sileo"
"silentes","silentes;sileo"
"silentio","silentium"
"silenus","silenus"
"silex","silex"
"silice","silex"
"silicea","siliceus"
"siliceae","siliceus"
"silicibus","silex"
"siliculorum","siliculorum"
"silis","silus"
"silvae","silva"
"silvarum","silva"
"silvis","silva"
"silvosae","silvosus"
"sim","sum"
"sima","simo;sima;simus"
"simae","simus;sima"
"simam","sima;simus"
"simas","simo;simus;sima"
"simaverunt","simo"
"similes","similis"
"similia","similis"
"similibus","similis"
"similique","similis"
"similis","similis;simila"
"similitates","similitas"
"similiter","similis"
"similiterque","similis"
"similitudine","similitudo"
"similitudinem","similitudo"
"similitudo","similitudo"
"simis","sima;simius;simus"
"simplex","simplex"
"simplices","simplex;simplico"
"simplicibus","simplex"
"simul","simul"
"simulacra","simulacrum"
"simulacri","simulacrum"
"simulacro","simulacrum"
"simulacrorum","simulacrum"
"simulacrum","simulacrum"
"simulque","simul"
"sin","si;sin"
"sine","sine;sinum;sino"
"singillatim","singillatim"
"singula","singulus"
"singulares","singularis"
"singularibus","singularis"
"singulariter","singularis"
"singularum","singulus"
"singulas","singulus"
"singuli","singulus"
"singulis","singulus"
"singulisque","singulus"
"singulorum","singulus"
"singulorumque","singulus"
"singulos","singulus"
"sinisteriore","sinisteriore"
"sinisterioribus","sinisterioribus"
"sinistra","sinistrum;sinister;sinistra"
"sinistram","sinistra;sinister"
"sinistro","sinister;sinistrum"
"sinistrum","sinistrum;sinister"
"sinope","sinope"
"sint","sum"
"sinuentur","sinuo"
"sinum","sinus;sinum"
"sinus","sinus"
"sit","sum"
"siticulosam","siticulosus"
"siticulosum","siticulosus"
"situlos","situlos"
"sive","sive"
"sk","sk"
"smyrnae","smyrna"
"socratem","socratem"
"socrates","socrates"
"socrati","socrati"
"socraticus","socraticus"
"sol","sol"
"sola","solo;solum;solus"
"solanum","solanum"
"sole","sol;soleo;solum;solus"
"solebat","soleo"
"solem","sol;solo"
"solent","soleo;solo"
"solet","soleo;solo"
"soli","solus;solium;solum"
"solida","solido;solidum;solidus"
"solidam","solidus"
"solidanda","solido"
"solidantur","solido"
"solidata","solido"
"solidatae","solido"
"solidatam","solido"
"solidati","solido"
"solidationes","solidatio"
"solidationis","solidatio"
"solidentur","solido"
"solidescat","solidesco"
"solidescendo","solidesco"
"solidescit","solidesco"
"solidescunt","solidesco"
"solidetur","solido"
"solidior","solidus"
"solidiore","solidus"
"solidis","solidus;solidum"
"solidissima","solidus"
"solidissimis","solidus"
"soliditas","soliditas"
"soliditate","soliditas"
"soliditatem","soliditas"
"soliditatis","soliditas"
"solido","solidus;solido;solidum"
"solidum","solidus;solidum"
"solidus","solidus"
"solio","solium"
"solis","solum;solium;solus"
"solitum","soleo;solitum"
"solium","solium"
"sollertem","sollers"
"sollertes","sollers"
"sollerti","sollers"
"sollertia","sollertia;sollers"
"sollertiae","sollertia"
"sollertiam","sollertia"
"sollertiaque","sollers;sollertia"
"sollertiis","sollertia"
"solo","solus;solum;solo"
"solstitiale","solstitialis"
"solstitiales","solstitialis"
"solstitialis","solstitialis"
"solstitium","solstitium"
"solum","solus;solum"
"solumque","solum;solus;sol"
"soluto","solvo;solutum"
"solvendum","solvo"
"sonando","sono"
"sonans","sono"
"sonantes","sono"
"sonantia","sono"
"sonantibus","sono"
"sonare","sono"
"sonent","sono"
"sonitibus","sonitus"
"sonitu","sono;sonitus"
"sonitum","sonitus;sono"
"sonitûm","sono;sonitus"
"sonitus","sono;sonitus"
"sonituum","sonitus"
"sonorum","sonus;sonor;sonorus"
"sonus","sonus"
"soractinae","soractinae"
"sordes","sordeo;sordes"
"sororis","soror"
"spargent","spargo"
"spargere","spargo"
"sparguntur","spargo"
"sparsa","spargo"
"sparso","spargo"
"sparto","spartum"
"spatia","spatior;spatium"
"spatii","spatium"
"spatiis","spatium"
"spatio","spatior;spatium"
"spatiosae","spatiosus"
"spatiosas","spatiosus"
"spatiosiora","spatiosus"
"spatiosiores","spatiosus"
"spatiosis","spatiosus"
"spatiosos","spatiosus"
"spatiosus","spatiosus"
"spatium","spatium"
"spe","spes"
"specie","species"
"speciem","species"
"species","species;specio"
"speciosam","speciosus"
"speciosiora","speciosus"
"spectabunt","specto"
"spectabuntque","specto"
"spectacula","spectaculum"
"spectaculis","spectaculum"
"spectaculo","spectaculum"
"spectaculorum","spectaculum"
"spectando","specto"
"spectans","specto"
"spectant","specto"
"spectantes","specto"
"spectantia","specto"
"spectantibus","specto"
"spectantis","specto"
"spectare","specto"
"spectarent","specto"
"spectat","specto"
"spectatione","spectatio"
"spectationes","spectatio"
"spectationibus","spectatio"
"spectatorum","spectator;specto"
"spectaverint","specto"
"spectaverit","specto"
"spectent","specto"
"spectet","specto"
"specu","specus"
"speculatoribus","speculator"
"speculorum","speculum"
"speculum","speculum"
"specus","specus"
"spelunca","spelunca"
"speluncas","spelunca"
"speluncis","spelunca"
"spem","spes"
"speremus","spero"
"spero","spero"
"sphaeroides","sphaeroides"
"spica","spico;spicum;spica"
"spicata","spico;spicatus"
"spinam","spina"
"spira","spiro;spira"
"spirabile","spirabilis"
"spirae","spira"
"spiram","spira"
"spiramenta","spiramentum"
"spiramento","spiramentum"
"spiramentum","spiramentum"
"spirant","spiro"
"spirarum","spira"
"spirarumque","spira"
"spirent","spiro"
"spiris","spira"
"spiritibus","spiritus"
"spiritu","spiritus"
"spiritum","spiritus"
"spiritus","spiritus"
"spiritusque","spiritus"
"spissa","spisso;spissus"
"spisse","spissus"
"spissioribus","spissus"
"spissis","spissus"
"spissitatem","spissitas"
"spisso","spissus;spisso"
"splendor","splendor"
"splendorem","splendor"
"splendores","splendor"
"splendoribusque","splendor"
"splendoris","splendor"
"splenem","splenem"
"spoliis","spolium"
"spoliorum","spolium"
"spongia","spongius;spongia;spongio"
"spongiae","spongius;spongia"
"spumam","spuma"
"stabili","stabilis;stabilio"
"stabiliores","stabilis"
"stabilis","stabilis;stabilio"
"stabilitatem","stabilitas"
"stabiliter","stabilis;stabiliter"
"stabula","stabulo;stabulum"
"stabulantur","stabulor;stabulo"
"stadiatae","stadiatus"
"stadiis","stadium"
"stadiorum","stadium"
"stadium","stadium"
"stadiûm","stadium"
"staminis","stamen"
"stando","sto"
"stantem","sto"
"stantes","sto"
"stare","sto"
"starent","sto"
"stat","sto"
"statera","statera"
"staterae","statera"
"statim","statim"
"statimque","statim"
"statio","statio"
"statione","statio"
"stationem","statio"
"stationes","statio"
"stationibus","statio"
"stativa","stativa;stativus"
